anno,provincia,tipo_strada,tipo_carreggiata,punto_incidente,segnaletica,condizioni_meteorologiche,natura_incidente,altri_veicoli_coinvolti,morti_entro_24_ore,morti_entro_30_giorni,feriti,Ora,trimestre,hospital,police,school,popolazione_provincia,parco_veicolare
2022,Sassari,Statale,Una carreggiata a doppio senso,Rettilineo,Orizzontale,Sereno,Urto con ostacolo,0,0,0,1,18,2,4,34,29,476516,446717
2022,Sassari,Strada urbana nell'abitato,Più di due carreggiate,Incrocio,Verticale e orizzontale,Sereno,Scontro frontale-laterale,0,0,0,1,21,2,4,34,29,476516,446717
2022,Sud Sardegna,Statale,Due carreggiate,Rettilineo,Verticale e orizzontale,Sereno,Tamponamento,0,0,0,3,4,2,10,22,15,337178,291340
2022,Sassari,Statale,Una carreggiata a senso unico,Rettilineo,Verticale e orizzontale,Sereno,Tamponamento,0,0,0,2,6,2,4,34,29,476516,446717
2022,Sassari,Strada urbana nell'abitato,Una carreggiata a senso unico,Incrocio,Verticale e orizzontale,Sereno,Scontro frontale-laterale,0,0,0,1,9,2,4,34,29,476516,446717
2022,Sud Sardegna,Strada urbana nell'abitato,Una carreggiata a doppio senso,Rettilineo,Verticale e orizzontale,Sereno,Scontro frontale,1,0,0,1,11,2,10,22,15,337178,291340
2022,Cagliari,Comunale extraurbana,Una carreggiata a doppio senso,Incrocio,Assente,Sereno,Scontro frontale-laterale,0,0,0,4,18,2,4,19,35,421688,138903
2022,Oristano,Comunale extraurbana,Una carreggiata a doppio senso,Pendenza,Verticale e orizzontale,Sereno,Scontro frontale-laterale,0,0,0,1,10,2,6,12,7,151655,372870
2022,Sud Sardegna,Strada urbana nell'abitato,Una carreggiata a senso unico,Rettilineo,Verticale e orizzontale,Sereno,Urto con veicolo in fermata o in arresto,0,0,0,1,11,2,10,22,15,337178,291340
2022,Sassari,Strada urbana nell'abitato,Una carreggiata a doppio senso,Rettilineo,Orizzontale,Sereno,Investimento di pedoni,0,0,0,1,13,2,4,34,29,476516,446717
2022,Sud Sardegna,Strada urbana nell'abitato,Una carreggiata a doppio senso,Intersezione segnalata,Verticale e orizzontale,Sereno,Scontro laterale,0,0,0,2,15,2,10,22,15,337178,291340
2022,Sassari,Provinciale,Una carreggiata a doppio senso,Rettilineo,Verticale e orizzontale,Sereno,"Fuoriuscita, sbandamento",0,0,0,1,23,2,4,34,29,476516,446717
